ID, CT, Block, Trial, W, D, WR, A, time, error
2, Point, 1, 6, 48, 1, 2.5, 500, 1.11298, 0
2, Point, 1, 6, 48, 1, 2.5, 500, 1.06201, 0
2, Point, 1, 6, 48, 1, 2.5, 200, 0.880005, 0
2, Point, 1, 6, 48, 1, 2.5, 500, 1.79999, 1
2, Point, 1, 6, 48, 1, 2.5, 350, 0.995972, 0
2, Point, 1, 6, 48, 1, 2.5, 350, 1.30005, 0
2, Point, 1, 6, 48, 1, 2.5, 200, 1.03094, 0
2, Point, 1, 7, 48, 0.5, 2.5, 500, 1.12195, 0
2, Point, 1, 7, 48, 0.5, 2.5, 500, 1.15698, 0
2, Point, 1, 7, 48, 0.5, 2.5, 350, 1.08099, 0
2, Point, 1, 7, 48, 0.5, 2.5, 200, 0.944031, 0
2, Point, 1, 7, 48, 0.5, 2.5, 350, 0.960022, 0
2, Point, 1, 7, 48, 0.5, 2.5, 200, 1.27301, 0
2, Point, 1, 7, 48, 0.5, 2.5, 500, 0.997986, 0
2, Point, 1, 7, 48, 0.5, 2.5, 350, 1.12799, 0
2, Point, 1, 7, 48, 0.5, 2.5, 200, 1.11505, 0
2, Point, 2, 0, 48, 0.5, 1.5, 200, 1.099, 0
2, Point, 2, 0, 48, 0.5, 1.5, 350, 0.928955, 0
2, Point, 2, 0, 48, 0.5, 1.5, 200, 1.34399, 0
2, Point, 2, 0, 48, 0.5, 1.5, 500, 1.31897, 0
2, Point, 2, 0, 48, 0.5, 1.5, 350, 1.03296, 0
2, Point, 2, 0, 48, 0.5, 1.5, 500, 0.958008, 0
2, Point, 2, 0, 48, 0.5, 1.5, 500, 1.79102, 0
2, Point, 2, 0, 48, 0.5, 1.5, 350, 1.10999, 0
2, Point, 2, 0, 48, 0.5, 1.5, 200, 1.34106, 0
2, Point, 2, 1, 32, 1, 1.5, 350, 1.28906, 0
2, Point, 2, 1, 32, 1, 1.5, 350, 1.35498, 0
2, Point, 2, 1, 32, 1, 1.5, 500, 0.889038, 0
2, Point, 2, 1, 32, 1, 1.5, 500, 1.328, 0
2, Point, 2, 1, 32, 1, 1.5, 200, 1.47705, 0
2, Point, 2, 1, 32, 1, 1.5, 200, 1.104, 0
2, Point, 2, 1, 32, 1, 1.5, 350, 1.23999, 0
2, Point, 2, 1, 32, 1, 1.5, 500, 1.44104, 0
2, Point, 2, 1, 32, 1, 1.5, 200, 1.08594, 0
2, Point, 2, 2, 32, 1, 2.5, 500, 1.052, 0
2, Point, 2, 2, 32, 1, 2.5, 350, 1.23804, 0
2, Point, 2, 2, 32, 1, 2.5, 500, 1.323, 0
2, Point, 2, 2, 32, 1, 2.5, 200, 1.10498, 0
2, Point, 2, 2, 32, 1, 2.5, 200, 0.988037, 0
2, Point, 2, 2, 32, 1, 2.5, 500, 1.40894, 0
2, Point, 2, 2, 32, 1, 2.5, 200, 1.04602, 0
2, Point, 2, 2, 32, 1, 2.5, 350, 1.03406, 0
2, Point, 2, 2, 32, 1, 2.5, 350, 1.25195, 0
2, Point, 2, 3, 48, 1, 2.5, 500, 1.047, 0
2, Point, 2, 3, 48, 1, 2.5, 350, 1.46899, 0
2, Point, 2, 3, 48, 1, 2.5, 500, 1.14001, 0
2, Point, 2, 3, 48, 1, 2.5, 350, 1.08606, 0
2, Point, 2, 3, 48, 1, 2.5, 200, 1.11597, 0
2, Point, 2, 3, 48, 1, 2.5, 200, 1.04199, 0
2, Point, 2, 3, 48, 1, 2.5, 200, 1.13196, 0
2, Point, 2, 3, 48, 1, 2.5, 500, 0.978027, 0
2, Point, 2, 3, 48, 1, 2.5, 350, 1.078, 0
2, Point, 2, 4, 32, 0.5, 1.5, 350, 1.45605, 0
2, Point, 2, 4, 32, 0.5, 1.5, 350, 1.75891, 0
2, Point, 2, 4, 32, 0.5, 1.5, 500, 1.21802, 0
2, Point, 2, 4, 32, 0.5, 1.5, 200, 0.984009, 0
2, Point, 2, 4, 32, 0.5, 1.5, 200, 1.31506, 0
2, Point, 2, 4, 32, 0.5, 1.5, 500, 1.33301, 0
2, Point, 2, 4, 32, 0.5, 1.5, 200, 1.302, 0
2, Point, 2, 4, 32, 0.5, 1.5, 350, 1.20093, 0
2, Point, 2, 4, 32, 0.5, 1.5, 500, 1.49707, 0
2, Point, 2, 5, 32, 0.5, 2.5, 500, 1.33398, 0
2, Point, 2, 5, 32, 0.5, 2.5, 500, 1.28394, 0
2, Point, 2, 5, 32, 0.5, 2.5, 350, 1.17993, 0
2, Point, 2, 5, 32, 0.5, 2.5, 350, 1.23511, 0
2, Point, 2, 5, 32, 0.5, 2.5, 500, 1.32898, 0
2, Point, 2, 5, 32, 0.5, 2.5, 200, 1.23193, 0
2, Point, 2, 5, 32, 0.5, 2.5, 200, 1.35205, 0
2, Point, 2, 5, 32, 0.5, 2.5, 350, 1.23303, 0
2, Point, 2, 5, 32, 0.5, 2.5, 200, 0.953979, 0
2, Point, 2, 6, 48, 1, 1.5, 500, 1.18506, 0
2, Point, 2, 6, 48, 1, 1.5, 200, 1.41602, 0
2, Point, 2, 6, 48, 1, 1.5, 200, 1.16797, 0
2, Point, 2, 6, 48, 1, 1.5, 500, 1.15503, 0
2, Point, 2, 6, 48, 1, 1.5, 350, 1.13403, 0
2, Point, 2, 6, 48, 1, 1.5, 350, 0.984985, 0
2, Point, 2, 6, 48, 1, 1.5, 500, 1.35693, 0
2, Point, 2, 6, 48, 1, 1.5, 200, 0.968018, 0
2, Point, 2, 6, 48, 1, 1.5, 350, 0.932007, 0
2, Point, 2, 7, 48, 0.5, 2.5, 200, 0.927979, 0
2, Point, 2, 7, 48, 0.5, 2.5, 500, 1.01501, 0
2, Point, 2, 7, 48, 0.5, 2.5, 350, 1.22302, 0
2, Point, 2, 7, 48, 0.5, 2.5, 350, 1.89197, 1
2, Point, 2, 7, 48, 0.5, 2.5, 500, 1.12708, 0
2, Point, 2, 7, 48, 0.5, 2.5, 350, 1.08191, 0
2, Point, 2, 7, 48, 0.5, 2.5, 200, 0.761108, 0
2, Point, 2, 7, 48, 0.5, 2.5, 200, 1.01794, 0
2, Point, 2, 7, 48, 0.5, 2.5, 500, 1.04895, 0
